20:59:24 INFO =======================================================
20:59:24 INFO BuscaCNPJ.work — Gerador v4-b (páginas pendentes)
20:59:24 INFO Total no banco : 3113
20:59:24 INFO Sem página     : 1950
20:59:24 INFO =======================================================
20:59:25 INFO [1/1950] ✅  04810732000106 — GPS TURISMO & TRANSPORTES — PRESIDENTE JANIO QUADROS/BA  (54 pág/min)
21:10:46 INFO [1118/1950] ✅  14935215000109 — AMIGUASSU — CAPANEMA/PR  (98 pág/min)
21:10:46 INFO [1119/1950] ✅  12201618000107 — JEAN FELIX DE MATOS 03065319179 — NOVA UBIRATA/MT  (98 pág/min)
21:10:47 INFO [1120/1950] ✅  02407865000100 — RONIE R. MANCO — MOGI MIRIM/SP  (98 pág/min)
21:10:47 INFO [1121/1950] ✅  15406200000116 — BORDADOS ELIANE — CAMPO GRANDE/MS  (98 pág/min)
21:10:47 INFO [1122/1950] ✅  13509468000158 — MOTAPISO — MACAUBAS/BA  (99 pág/min)
21:10:47 INFO [1123/1950] ✅  05621213000154 — MOTO OURO TAXI — OURO/SC  (99 pág/min)
21:10:47 INFO [1124/1950] ✅  06131512000173 — NITMED — RIO DE JANEIRO/RJ  (99 pág/min)
21:10:47 INFO [1125/1950] ✅  15608619000150 — SINGELOS BAR — FARTURA/SP  (99 pág/min)
21:10:47 INFO [1126/1950] ✅  15768796000102 — JEFFERSON LUIZ FREITAS DE CARVALHO  — RIO DE JANEIRO/RJ  (99 pág/min)
21:10:47 INFO [1127/1950] ✅  06571021000143 — JAPA CONVENIENCIAS — TURUCU/RS  (99 pág/min)
21:10:47 INFO [1128/1950] ✅  08978268000104 — PAULADA MATERIAIS PARA CONSTRUCAO — BRASILIA/DF  (99 pág/min)
21:10:48 INFO [1129/1950] ✅  17306292000198 — M.J PAISAGISMO — GUARULHOS/SP  (99 pág/min)
21:10:48 INFO [1130/1950] ✅  04148550000103 — FILLETTI & POSSARI REPRESENTACAO CO — PROMISSAO/SP  (99 pág/min)
21:10:48 INFO [1131/1950] ✅  13425264000139 — JOAQUIM LUCIO & CIA LTDA — ROLANDIA/PR  (99 pág/min)
21:10:48 INFO [1132/1950] ✅  28971795000102 — RAFAEL BATISTA DE CARVALHO 38256793 — AVARE/SP  (99 pág/min)
21:10:48 INFO [1133/1950] ✅  07311918000109 — FERRAGISTA FORTE — UBERLANDIA/MG  (99 pág/min)
21:10:48 INFO [1134/1950] ✅  07737167000189 — DJ COMERCIO E REPRESENTACOES — CAMACARI/BA  (99 pág/min)
21:10:48 INFO [1135/1950] ✅  28875484000131 — WILSON DE JESUS RODRIGUES 226611978 — MONTE MOR/SP  (100 pág/min)
21:10:48 INFO [1136/1950] ✅  03099143000190 — SULMINEIRA MERCANTIL LTDA. — RIBEIRAO VERMELHO/MG  (100 pág/min)
21:10:49 INFO [1137/1950] ✅  01280105000104 — MOBILE MOVEIS ARTISRICOS — JABOTICABAL/SP  (100 pág/min)
21:10:49 INFO [1138/1950] ✅  02054645000132 — JLM COMERCIO IMPORTACAO E EXPORTACA — ITU/SP  (100 pág/min)
21:10:49 INFO [1139/1950] ✅  28108387000113 — ADEMIR PINHEIRO 78363381934 — PATO BRAGADO/PR  (100 pág/min)
21:10:49 INFO [1140/1950] ✅  05047363000104 — A.P. DE OLIVEIRA - CPF 932.543.856- — SETE LAGOAS/MG  (100 pág/min)
21:10:49 INFO [1141/1950] ✅  02104009000178 — VISUAL MIDIA — SAO PAULO/SP  (100 pág/min)
21:10:49 INFO [1142/1950] ✅  02253786000184 — SUELI V BUDIM BARIRI — BARIRI/SP  (100 pág/min)
21:10:49 INFO [1143/1950] ✅  14379503000124 — GILVAN CENTRO AUTOMOTIVO — BRASILIA/DF  (100 pág/min)
21:10:49 INFO [1144/1950] ✅  01745060000104 — CONSTRUTORA RODRIGUES BARBOSA - CRB — TUCURUI/PA  (100 pág/min)
21:10:49 INFO [1145/1950] ✅  20841640000131 — RUBINETE LOPES DOS SANTOS 040826455 — VALENCA/BA  (100 pág/min)
21:11:10 INFO [1146/1950] ✅  17054816000109 — VALMIR SCHOINGELE 52778649034 — NOVO HAMBURGO/RS  (97 pág/min)
21:11:10 INFO [1147/1950] ✅  27800061000190 — MERCADINHO SOUSA — LIMOEIRO DO NORTE/CE  (97 pág/min)
21:11:10 INFO [1148/1950] ✅  52352587000100 — 52.352.587 JAILTON DE BARROS VIANA — MACEIO/AL  (97 pág/min)
21:11:10 INFO [1149/1950] ✅  16485884000151 — ELEICAO 2012 EDENILSON MACHADO VERE — COROADOS/SP  (98 pág/min)
21:11:11 INFO [1150/1950] ✅  02423492000153 — BAZAR DA FATIMA — GUAPIRAMA/PR  (98 pág/min)
21:11:11 INFO     💾 index + sitemap atualizados
21:11:11 INFO [1151/1950] ✅  06008216000180 — TEC VISION — MACAPA/AP  (98 pág/min)
21:11:11 INFO [1152/1950] ✅  02473515000134 — ARMAZEM BORBA — VIAMAO/RS  (98 pág/min)
21:11:11 INFO [1153/1950] ✅  12469308000160 — EBERSON APARECIDO DA SILVA 93464312 — NOVA ANDRADINA/MS  (98 pág/min)
21:11:32 INFO [1154/1950] ✅  02494094000128 — TOCANTINS CONSTRUCOES — ARAGUAINA/TO  (95 pág/min)
21:11:32 INFO [1155/1950] ✅  01625134000160 — CICERO CARDOSO DE LIMA — JUAZEIRO DO NORTE/CE  (95 pág/min)
21:11:32 INFO [1156/1950] ✅  12837249000135 — 12.837.249 RAFAEL MAIA BERRIEL FALL — ITAOCARA/RJ  (95 pág/min)
21:11:32 INFO [1157/1950] ✅  13723217000171 — SENTRA CORRETORA DE SEGUROS — JOAO PESSOA/PB  (95 pág/min)
21:11:32 INFO [1158/1950] ✅  29888002000140 — SANTOS E CORREA SERRALHERIA — CAMPO GRANDE/MS  (95 pág/min)
21:11:32 INFO [1159/1950] ✅  05725939000137 — PETRY - SERVICOS DE INFORMATICA S/S — SAO PAULO/SP  (95 pág/min)
21:11:32 INFO [1160/1950] ✅  11421536000105 — LUCIANO GAS — SANTOS DUMONT/MG  (96 pág/min)
21:11:32 INFO [1161/1950] ✅  06308553000192 — ALFREDO COMERCIO E LOCACAO DE VEICU — JUAZEIRO DO NORTE/CE  (96 pág/min)
21:11:54 INFO [1162/1950] ✅  13237427000150 — R.P. AR CONDICIONADO — MAUA/SP  (93 pág/min)
21:11:54 INFO [1163/1950] ✅  02603945000123 — LEVEL CONSULTORIA ASSESSORIA E CORR — PORTO ALEGRE/RS  (93 pág/min)
21:11:54 INFO [1164/1950] ✅  17529346000184 — J. L. OLIVEIRA — LIMA CAMPOS/MA  (93 pág/min)
21:11:54 INFO [1165/1950] ✅  03294425000149 — ELETRO SAO JOSE — CAMPO LIMPO PAULISTA/SP  (93 pág/min)
21:11:54 INFO [1166/1950] ✅  03506017000103 — MATTUS LANCHES — SANTA MARIA/RS  (93 pág/min)
21:11:54 INFO [1167/1950] ✅  05021927000121 — PRIMORDIUM EDITORA DE CULTURA — SANTO ANDRE/SP  (93 pág/min)
21:11:54 INFO [1168/1950] ✅  08012274000102 — L CARLOS FONTINELE — PEDRO II/PI  (93 pág/min)
21:11:54 INFO [1169/1950] ✅  08498429000162 — ANTONIO VASCONCELOS LOPES — MONTE CASTELO/SP  (93 pág/min)
21:11:55 INFO [1170/1950] ✅  02130533000113 — INSTALL - INST. E MANUT. DE AUDIO E — MACEIO/AL  (93 pág/min)
21:11:55 INFO [1171/1950] ✅  12539696000108 — CLAIRE FERREIRA COSTA DA SILVA 5701 — BELEM/PA  (94 pág/min)
21:11:55 INFO [1172/1950] ✅  14659952000126 — JOSE BARAUNA — EMBU DAS ARTES/SP  (94 pág/min)
21:11:55 INFO [1173/1950] ✅  17871856000135 — C KY SABE — MURIAE/MG  (94 pág/min)
21:11:55 INFO [1174/1950] ✅  17434429000190 — LUCAS MOREIRA SANT'ANA — BELO HORIZONTE/MG  (94 pág/min)
21:11:55 INFO [1175/1950] ✅  02100931000197 — ARMAZEM CELESTINO — CATURAI/GO  (94 pág/min)
21:11:55 INFO [1176/1950] ✅  42751315000110 — 42.751.315 ERIKA CRISTINY MELVILLE  — BOA VISTA/RR  (94 pág/min)
21:11:55 INFO [1177/1950] ✅  91934497000170 — S R ENGENHARIA — SANTA MARIA/RS  (94 pág/min)
21:11:56 INFO [1178/1950] ✅  05695192000111 — LEICAN PRESTADORA DE SERVICOS — SANTANA/AP  (94 pág/min)
21:11:56 INFO [1179/1950] ✅  05442935000141 — TTEX TRANSLATIONS LTDA — BELO HORIZONTE/MG  (94 pág/min)
21:11:56 INFO [1180/1950] ✅  06532160000168 — ELEICOES 2004 - JANILTON SOARES DE  — BARRA DO CORDA/MA  (94 pág/min)
21:11:56 INFO [1181/1950] ✅  22929895000186 — D4OLM STUDIO CABELEIREIROS — FORTALEZA/CE  (94 pág/min)
21:11:56 INFO [1182/1950] ✅  05203150000116 — GONCALVES SERVICOS MEDICOS LTDA. — SAO PAULO/SP  (94 pág/min)
21:11:56 INFO [1183/1950] ✅  25582571000102 — ELEICAO 2016 AVERALDA PEREIRA NUNES — SERRA TALHADA/PE  (94 pág/min)
21:11:56 INFO [1184/1950] ✅  05142282000185 — PREVISAKTIEN BRASIL FUNDO DE INVEST — RIO DE JANEIRO/RJ  (94 pág/min)
21:11:56 INFO [1185/1950] ✅  03374684000180 — ARMAZZEM — SAO PEDRO DO SUL/RS  (95 pág/min)
21:11:57 INFO [1186/1950] ✅  11657153000122 — BARRACA DO POLVILHO — TRES RIOS/RJ  (95 pág/min)
21:11:57 INFO [1187/1950] ✅  55906410000198 — 55.906.410 ERIK RENAN FERREIRA SILV — SAO PAULO/SP  (95 pág/min)
21:11:57 INFO [1188/1950] ✅  16492296000145 — 16.492.296 BOLIVAR BRITO MIRANDA — BRASILIA/DF  (95 pág/min)
21:11:57 INFO [1189/1950] ✅  07824130000198 — COMPROVE CONULTORIA AGRICOLA LTDA — RIO PARANAIBA/MG  (95 pág/min)
21:11:57 INFO [1190/1950] ✅  02124911000156 — UBERPAO — UBERLANDIA/MG  (95 pág/min)
21:11:57 INFO [1191/1950] ✅  17093053000105 — STEPHANIE BEPPU PRADO 34128157805 — CAMPINAS/SP  (95 pág/min)
21:11:57 INFO [1192/1950] ✅  08770569000148 — DIGITAL LINE — SAO MATEUS/ES  (95 pág/min)
21:11:57 INFO [1193/1950] ✅  05709610000182 — SEACOR MARINE INC — EXTERIOR/EX  (95 pág/min)
21:11:57 INFO [1194/1950] ✅  05567528000160 — ELOHIM ANDRADE DE BARROS — SAO PAULO/SP  (95 pág/min)
21:11:58 INFO [1195/1950] ✅  06886451000154 — J ALVES DA SILVA MERCEARIA — FORTALEZA/CE  (95 pág/min)
21:11:58 INFO [1196/1950] ✅  07367380000146 — ACC LOCADORA DE VEICULOS — MOGI GUACU/SP  (95 pág/min)
21:11:58 INFO [1197/1950] ✅  56057131000160 — 56.057.131 GUSTAVO NASCIMENTO DOS S — LUIS EDUARDO MAGALHAES/BA  (95 pág/min)
21:11:58 INFO [1198/1950] ✅  03032547000167 — CASA CAMPOS — AQUIDAUANA/MS  (95 pág/min)
21:11:58 INFO [1199/1950] ✅  20476388000109 — DROGARIA WOITILA LTDA — BELO HORIZONTE/MG  (95 pág/min)
21:11:58 INFO [1200/1950] ✅  01083436000154 — AMIZADE E CIA — TAQUARI/RS  (95 pág/min)
21:11:58 INFO     💾 index + sitemap atualizados
21:11:58 INFO [1201/1950] ✅  09237150000198 — WPS CONSULTORIA E SISTEMAS LTDA — JARAGUA DO SUL/SC  (96 pág/min)
21:11:58 INFO [1202/1950] ✅  02593042000109 — A. G. AUTO CENTER — CARIACICA/ES  (96 pág/min)
21:11:58 INFO [1203/1950] ✅  05464618000126 — RUSSO DESIGNER — BRAGANCA PAULISTA/SP  (96 pág/min)
21:11:59 INFO [1204/1950] ✅  01719231000112 — JAR CONSTRUCOES E SERVICOS LTDA — CAMACARI/BA  (96 pág/min)
21:11:59 INFO [1205/1950] ✅  07416675000165 — RADDI - UTILIDADES E PRESENTES — IBIPORA/PR  (96 pág/min)
21:11:59 INFO [1206/1950] ✅  05938240000155 — REI DO BONE — TORITAMA/PE  (96 pág/min)
21:11:59 INFO [1207/1950] ✅  28799113000118 — 28.799.113 JOSE FELIPE DE LIMA — MARACANAU/CE  (96 pág/min)
21:11:59 INFO [1208/1950] ✅  03367896000130 — PROTECAR — BRASILIA/DF  (96 pág/min)
21:12:00 INFO [1209/1950] ✅  17372773000100 — DUAS RODAS MOTORIZADAS — SAPE/PB  (96 pág/min)
21:12:00 INFO [1210/1950] ✅  02748830000127 — CLAUDIO SIQUEIRA GUERRA — SAO PAULO/SP  (96 pág/min)
21:12:00 INFO [1211/1950] ✅  03801790000100 — CENTRO GINECOLOGICO E OBSTETRICO MA — RIO DE JANEIRO/RJ  (96 pág/min)
21:12:00 INFO [1212/1950] ✅  06185162000128 — NICOLA PAOLONE LATICINIOS — BRASILIA/DF  (96 pág/min)
21:12:00 INFO [1213/1950] ✅  06620610000174 — ELEICOES 2004 - SAMUEL MOISES DA SI — GOIANIA/GO  (96 pág/min)
21:12:00 INFO [1214/1950] ✅  17821012000180 — C J REFORMAS — RIO DE JANEIRO/RJ  (96 pág/min)
21:12:01 INFO [1215/1950] ✅  04692176000102 — SACOLAO CANAA — SAO JOAO D'ALIANCA/GO  (96 pág/min)
21:12:01 INFO [1216/1950] ✅  12032127000171 — TECONTABIL — NOVA FRIBURGO/RJ  (96 pág/min)
21:12:01 INFO [1217/1950] ✅  16789070000100 — CELIO APARECIDO FONSECA GONZAGA 035 — NOVA LIMA/MG  (96 pág/min)
21:12:01 INFO [1218/1950] ✅  02157099000165 — DEDE PRESENTES — CRICIUMA/SC  (97 pág/min)
21:12:01 INFO [1219/1950] ✅  07577014000111 — SCARPIERA TURISMO — JUAZEIRO DO NORTE/CE  (97 pág/min)
21:12:01 INFO [1220/1950] ✅  13569670000175 — PRISCILA JARDIM DE ALMEIDA LIMA 092 — SAO GONCALO/RJ  (97 pág/min)
21:12:01 INFO [1221/1950] ✅  03047100000161 — ALHO LUCAS — RECIFE/PE  (97 pág/min)
21:12:01 INFO [1222/1950] ✅  03913205000156 — IMBUIA RESTAURACOES — CANDELARIA/RS  (97 pág/min)
21:12:02 INFO [1223/1950] ✅  27282210000176 — CHAMALIMP PRODUTOS DE LIMPEZA EM GE — GUARUJA/SP  (97 pág/min)
21:12:02 INFO [1224/1950] ✅  01293582000104 — DROGARIA RREGIS — RIBEIRAO PRETO/SP  (97 pág/min)
21:12:02 INFO [1225/1950] ✅  05888695000103 — CELIA RACOES — CASCAVEL/CE  (97 pág/min)
21:12:02 INFO [1226/1950] ✅  02801009000127 — PAMONHA PURA — GOIANIA/GO  (97 pág/min)
21:12:02 INFO [1227/1950] ✅  86863834000146 — LUIS CARLOS DOS SANTOS MATERIAIS EL — GOIATUBA/GO  (97 pág/min)
21:12:02 INFO [1228/1950] ✅  29263390000174 — IZABELE THALITA DE OLIVEIRA MEIRELE — LONDRINA/PR  (97 pág/min)
21:12:02 INFO [1229/1950] ✅  05538888000134 — R.C.BUENO DE OLIVEIRA — AMPARO/SP  (97 pág/min)
21:12:03 INFO [1230/1950] ✅  05632475000114 — LOCACAR PARATU — TUCURUI/PA  (97 pág/min)
21:12:03 INFO [1231/1950] ✅  12725092000156 — JOAO ALFREDO RODRIGUES DE FARIAS 59 — DUQUE DE CAXIAS/RJ  (97 pág/min)
21:12:03 INFO [1232/1950] ✅  01684761000172 — E A PEREIRA PANIFICADORA LTDA — QUEIMADOS/RJ  (97 pág/min)
21:12:03 INFO [1233/1950] ✅  19228016000184 — CAMILA APARECIDA HENRIQUE 319686848 — AVARE/SP  (97 pág/min)
21:12:03 INFO [1234/1950] ✅  25170026000109 — DIVAS CLOSET — NOVA IGUACU/RJ  (98 pág/min)
21:12:03 INFO [1235/1950] ✅  13045605000140 — REGINALDO DAS NEVES VIEIRA 32365694 — SAO PAULO/SP  (98 pág/min)
21:12:03 INFO [1236/1950] ✅  84009158000112 — CINTIA QUELLE MODAS — BOA VISTA/RR  (98 pág/min)
21:12:03 INFO [1237/1950] ✅  02144579000191 — JR REABILITACAO FISICA LTDA — JUIZ DE FORA/MG  (98 pág/min)
21:12:03 INFO [1238/1950] ✅  05559343000104 — ITALIAN ICE SOFT — VITORIA/ES  (98 pág/min)
21:12:04 INFO [1239/1950] ✅  01468988000180 — ICARAI SERVICE LTDA — SAO GONCALO/RJ  (98 pág/min)
21:12:04 INFO [1240/1950] ✅  05290718000183 — MIRAGE — NOVA GRANADA/SP  (98 pág/min)
21:12:04 INFO [1241/1950] ✅  17165623000117 — RESTAURANTE NOVO MILAO — CANOAS/RS  (98 pág/min)
21:12:04 INFO [1242/1950] ✅  01245943000147 — DULCILIA PERES DE PAULO LOPES — GOIANIA/GO  (98 pág/min)
21:12:04 INFO [1243/1950] ✅  14359016000108 — ZABDI MONTE SINAI REPRESENTACAO — PIRACICABA/SP  (98 pág/min)
21:12:04 INFO [1244/1950] ✅  05046155000182 — APICE MOVEIS — SAO JOSE DO RIO PRETO/SP  (98 pág/min)
21:12:04 INFO [1245/1950] ✅  32162051000106 — MDR CONSULTORIA REGULATORIA LTDA — MAUA/SP  (98 pág/min)
21:12:04 INFO [1246/1950] ✅  16802087000150 — DISTRIBUIDORA DE BATERIAS GB — ICARA/SC  (98 pág/min)
21:12:05 INFO [1247/1950] ✅  16144276000183 — ELEICAO 2012 MARIA CELIA DE PAIVA G — TOCANTINS/MG  (98 pág/min)
21:12:05 INFO [1248/1950] ✅  03331167000123 — MAXX DISTRIBUIDORA — CURITIBA/PR  (98 pág/min)
21:12:05 INFO [1249/1950] ✅  29787424000120 — ESPACO RECREATIVO E CUIDADO INFANTI — DOURADOS/MS  (98 pág/min)
21:12:05 INFO [1250/1950] ✅  08843924000161 — REZENDE SERVICOS — LOURDES/SP  (99 pág/min)
21:12:05 INFO     💾 index + sitemap atualizados
21:12:05 INFO [1251/1950] ✅  12819156000188 — JOSE EDGAR TAPIA GAMBOA 23212879858 — SAO PAULO/SP  (99 pág/min)
21:12:05 INFO [1252/1950] ✅  10213160000172 — TEMPERO MANERO — MARILIA/SP  (99 pág/min)
21:12:05 INFO [1253/1950] ✅  13766873000151 — VALDECI JOSE DA SILVA JUNIOR 047247 — TERESINA/PI  (99 pág/min)
21:12:05 INFO [1254/1950] ✅  07641544000181 — BRITO RODRIGUES - SOCIEDADE INDIVID — SAO PAULO/SP  (99 pág/min)
21:12:05 INFO [1255/1950] ✅  05692741000102 — CARLOS APARECIDO GUERRA DE CARVALHO — SAO CAETANO DO SUL/SP  (99 pág/min)
21:12:06 INFO [1256/1950] ✅  75293761000188 — LUMAR INDUSTRIA E COMERCIO DE BILHA — APUCARANA/PR  (99 pág/min)
21:12:06 INFO [1257/1950] ✅  28596552000123 — ANTONIO ANAILSON PEREIRA DOS SANTOS — CHOROZINHO/CE  (99 pág/min)
21:12:06 INFO [1258/1950] ✅  03965083000141 — CORPORAL LIGHT — CUIABA/MT  (99 pág/min)
21:12:06 INFO [1259/1950] ✅  08611508000138 — DILSON-SERVICOS DE CAPOTEIRO LTDA — DUQUE DE CAXIAS/RJ  (99 pág/min)
21:12:06 INFO [1260/1950] ✅  27647085000150 — FLOR DE AMENDOA ALIMENTOS LTDA — FOZ DO IGUACU/PR  (99 pág/min)
21:12:06 INFO [1261/1950] ✅  13564155000100 — ADEVALCIMAR SOUZA ESPINDOLA 0221718 — SAO GONCALO/RJ  (99 pág/min)
21:12:06 INFO [1262/1950] ✅  02756999000129 — MINI MERCADO DALVA — CAMPINAS/SP  (99 pág/min)
21:12:06 INFO [1263/1950] ✅  17942222000126 — AF TRANSPORTES — UBERLANDIA/MG  (99 pág/min)
21:12:07 INFO [1264/1950] ✅  02537598000188 — POSTO CIDADE NOVA DE JUNDIAI LTDA — JUNDIAI/SP  (99 pág/min)
21:12:07 INFO [1265/1950] ✅  09847810000152 — ELEICAO 2008 JOAO CARLOS DE SOUZA V — CARACOL/MS  (99 pág/min)
21:12:07 INFO [1266/1950] ✅  18461032000150 — ARTE NATURAL ARTESANATO — SANTO ANTONIO DA PLATINA/PR  (100 pág/min)
21:12:07 INFO [1267/1950] ✅  13916976000150 — G S MASTER SERVICOS — PORTO ALEGRE/RS  (100 pág/min)
21:12:07 INFO [1268/1950] ✅  14969765000149 — 14.969.765 MILTON RODRIGUES DE SOUZ — IPAMERI/GO  (100 pág/min)
21:12:07 INFO [1269/1950] ✅  06253224000191 — INSTITUTO DE VALORIZACAO DA VIDA AN — CAMPINAS/SP  (100 pág/min)
21:12:28 INFO [1270/1950] ✅  13766157000174 — ESTER PEROLA MACEDO LEAO GONZALEZ 0 — LONDRINA/PR  (97 pág/min)
21:12:28 INFO [1271/1950] ✅  04260725000170 — AGROTAU AGROPECUARIA RIO TAUA SA — BELEM/PA  (97 pág/min)
21:12:28 INFO [1272/1950] ✅  11445165000193 — P L DA SILVA TRANSPORTES — MARECHAL DEODORO/AL  (97 pág/min)
21:12:29 INFO [1273/1950] ✅  05961740000108 — J.I.J. COMERCIO DE BLOQUEADORES E R — SAO CAETANO DO SUL/SP  (97 pág/min)
21:12:29 INFO [1274/1950] ✅  13814980000108 — LUCRECIA RIBEIRO DOS SANTOS 6156246 — FORTALEZA/CE  (97 pág/min)
21:12:29 INFO [1275/1950] ✅  17128581000144 — BATERAS BEAT VILA MARIANA — SAO PAULO/SP  (97 pág/min)
21:12:29 INFO [1276/1950] ✅  05553181000105 — CARRASCO DE FERRO MOTO CLUBE — SAO GONCALO/RJ  (98 pág/min)
21:12:29 INFO [1277/1950] ✅  04369466000110 — ELLO CONSULTORIA EM INFORMATICA LTD — SANTANA DE PARNAIBA/SP  (98 pág/min)
21:12:50 INFO [1278/1950] ✅  13101368000198 — XKS EMPREENDIMENTOS E PARTICIPACOES — RIO DE JANEIRO/RJ  (95 pág/min)
21:12:50 INFO [1279/1950] ✅  01570982000110 — CERAL COMERCIO DE CEREAIS — CONTAGEM/MG  (95 pág/min)
21:12:50 INFO [1280/1950] ✅  02251381000107 — TEAR COMERCIO E REPRESENTACOES LTDA — COLATINA/ES  (95 pág/min)
21:12:50 INFO [1281/1950] ✅  08300927000159 — ANGELO NERI DOS SANTOS ADEGAS E OUT — ASPASIA/SP  (95 pág/min)
21:12:50 INFO [1282/1950] ✅  06836797000148 — ELEICOES 2004 - MANOEL CRISTIANO -  — PINHALAO/PR  (95 pág/min)
21:12:50 INFO [1283/1950] ✅  03652535000135 — ROSANA PEREIRA ROCHA — CONTAGEM/MG  (95 pág/min)
21:12:51 INFO [1284/1950] ✅  13894517000113 — ELIAS MARQUES DE OLIVEIRA 557974315 — ARACAJU/SE  (95 pág/min)
21:12:51 INFO [1285/1950] ✅  11465559000103 — NICODAY — GUARULHOS/SP  (96 pág/min)
21:13:11 INFO [1286/1950] ✅  12829977000103 — GT CAR VEICULOS — CARAGUATATUBA/SP  (93 pág/min)
21:13:11 INFO [1287/1950] ✅  10679469000152 — LOTERICA AMIGOS DA SORTE LTDA — SAO PAULO/SP  (93 pág/min)
21:13:11 INFO [1288/1950] ✅  14375717000122 — 14.375.717 ISABEL ANDRADE TORRES FE — EMBU DAS ARTES/SP  (93 pág/min)
21:13:12 INFO [1289/1950] ✅  06936863000151 — ELEICOES 2004 - JOSE RAIMUNDO LIMA  — CANTANHEDE/MA  (93 pág/min)
21:13:12 INFO [1290/1950] ✅  03089351000109 — AMADEU EDUARDO ALEVS FILHO — MIRASSOL/SP  (93 pág/min)
21:13:12 INFO [1291/1950] ✅  02796239000145 — ASSOCIACAO RADIO COMUNITARIA SOCIED — PEDREGULHO/SP  (93 pág/min)
21:13:12 INFO [1292/1950] ✅  04487335000137 — ACOPLA II — ARAGUATINS/TO  (94 pág/min)
21:13:12 INFO [1293/1950] ✅  11970695000150 — IDELMA OLIVEIRA BORGES 03218157501 — VITORIA DA CONQUISTA/BA  (94 pág/min)
21:13:12 INFO [1294/1950] ✅  06426272000134 — ELEICOES 2004 - MILTON GOMES DA COS — RONDONOPOLIS/MT  (94 pág/min)
21:13:12 INFO [1295/1950] ✅  14606552000152 — MANOEL PEREIRA REIS — JEQUIE/BA  (94 pág/min)
21:13:13 INFO [1296/1950] ✅  21542193000182 — CAPOEIRA MACULELE CP — CORNELIO PROCOPIO/PR  (94 pág/min)
21:13:13 INFO [1297/1950] ✅  10378210000171 — J.C & FILHOS - TRANSPORTES — CRUZEIRO/SP  (94 pág/min)
21:13:13 INFO [1298/1950] ✅  10716077000116 — CONDOMINIO LAISA — RIO DE JANEIRO/RJ  (94 pág/min)
21:13:13 INFO [1299/1950] ✅  06695711000104 — FERRO VELHO PELLE. — SALTO VELOSO/SC  (94 pág/min)
21:13:13 INFO [1300/1950] ✅  53915187000110 — BAR E MERCEARIA OLIVEIRA — JUNDIAI/SP  (94 pág/min)
21:13:13 INFO     💾 index + sitemap atualizados
21:13:13 INFO [1301/1950] ✅  17875181000100 — INES GALESKI THOMAZINE 01702836908 — FOZ DO IGUACU/PR  (94 pág/min)
21:13:14 INFO [1302/1950] ✅  01032652000170 — KIBELO FOLHEADOS LTDA — JUIZ DE FORA/MG  (94 pág/min)
21:13:14 INFO [1303/1950] ✅  05045573000155 — CARLOS DELFINO ESTEVES — RIBEIRAO PIRES/SP  (94 pág/min)
21:13:14 INFO [1304/1950] ✅  27834611000191 — ANA PAULA BARBOSA DOS SANTOS 098723 — RIO DE JANEIRO/RJ  (94 pág/min)
21:13:14 INFO [1305/1950] ✅  06159878000150 — CURVELO GAS — TAQUARITINGA DO NORTE/PE  (94 pág/min)
21:13:14 INFO [1306/1950] ✅  03455681000170 — LEGNA DE F.B.DA SILVA — AVARE/SP  (94 pág/min)
21:13:14 INFO [1307/1950] ✅  01307676000195 — LINDOMAR FRANCISCO ROCHA — UNAI/MG  (94 pág/min)
21:13:15 INFO [1308/1950] ✅  03162209000140 — INFOBRUM- INFORMTICA LTDA — NOVO HAMBURGO/RS  (94 pág/min)
21:13:15 INFO [1309/1950] ✅  03716755000185 — EXPRESSAO — VILHENA/RO  (95 pág/min)
21:13:15 INFO [1310/1950] ✅  01055474000101 — VENDA DO CUSTODIO — CORUMBA DE GOIAS/GO  (95 pág/min)
21:13:15 INFO [1311/1950] ✅  09437647000150 — ARTEMIZIA OLIVEIRA FLOR — BRASILIA/DF  (95 pág/min)
21:13:15 INFO [1312/1950] ✅  11405197000165 — FLEX EVENTOS — RIO DE JANEIRO/RJ  (95 pág/min)
21:13:15 INFO [1313/1950] ✅  13236675000186 — CASA LOTERICA GENTIL LTDA — GENTIL/RS  (95 pág/min)
21:13:15 INFO [1314/1950] ✅  09958413000158 — ELEICAO 2008 CICERO TAVARES COSTA V — MACEIO/AL  (95 pág/min)
21:13:15 INFO [1315/1950] ✅  04998873000196 — IRECLEIA FESTAS E DECORACAO — SANTA TEREZINHA DE ITAIPU/PR  (95 pág/min)
21:13:15 INFO [1316/1950] ✅  04849819000189 — PERFIL TRANSPORTES — CACADOR/SC  (95 pág/min)
21:13:15 INFO [1317/1950] ✅  02403208000187 — TRANSMIAO TRANSPORTES — CASCAVEL/PR  (95 pág/min)
21:13:16 INFO [1318/1950] ✅  14118004000183 — ESTANCIA PINHEIRO — BELEM/PA  (95 pág/min)
21:13:16 INFO [1319/1950] ✅  27042959000146 — PAULO HENRIQUE DO NASCIMENTO 020255 — JUINA/MT  (95 pág/min)
21:13:16 INFO [1320/1950] ✅  28904768000109 — VAGNER ALESSANDRO DA SILVA 24750776 — CARAPICUIBA/SP  (95 pág/min)
21:13:16 INFO [1321/1950] ✅  07252701000167 — COORPS — SANTIAGO/RS  (95 pág/min)
